Building, Building Condition (1-100 higher is better), 2022 Learning Environment Assessment (1-6 lower is better), Capacity
Adams ,75.28, 2.52, 480
Alki (2026), 100, 1.00, 500
Arbor Heights, 100, 1.63, 650
B. F. Day ,63.97, 3.44, 480
Bagley ,95.29, 1.50, 503
Bailey Gatzert ,60.33, 3.21, 480
Beacon Hill Int'l ,57.49, 3.17, 398
Broadview-Thomson ,66.77, 3.39, 650
Bryant Main ,75.41, 2.56, 532
Cascadia ,98.93, 1.31, 650
Catharine Blaine ,38.83, 3.17, 523
Cedar Park ,84.66, 3.38, 54
Concord ,78.21, 2.23, 480
Cooper (Pathfinder) ,83.79, 2.52, 558
Dearborn Park ,61.38, 3.69, 480
Decatur ,57.25, 3.18, 236
Dunlap ,80.81, 2.65, 584
E.C. Hughes (Roxhill) ,86.95, 2.29, 480
Emerson ,85.82, 3.25, 506
Fairmount Park ,86.08, 2.46, 532
Frantz Coe ,86.01, 1.33, 640
Gatewood, 73, 3.02, 389
Genesee Hill ,93.38, 1.13, 650
Graham Hill ,58.86, 2.52, 450
Green Lake ,48.1, 3.13, 346
Greenwood ,74.23, 2.54, 372
Hawthorne ,74.17, 3.06, 480
Hazel Wolf ,95.84, 1.59, 650
Highland Park ,81.74, 1.27, 506
James Baldwin, 100, 1.00, 650
John Hay ,82.67, 2.63, 480
John Muir ,70.32, 2.53, 480
John Rogers (2025), 100, 1.00, 500
John Stanford ,70.1, 3.44, 398
Kimball ,100, 1.00, 650
Lafayette ,63.68, 3.56, 480
Laurelhurst ,64.33, 3.75, 320
Lawton ,62.19, 2.79, 480
Leschi ,71.27, 3.04, 532
Louisa Boren ,64.43, 3.47, 650
Lowell ,54.1, 3.44, 610
Loyal Heights ,99.78, 1.46, 650
Madrona ,83.47, 2.38, 532
Magnolia ,90.05, 1.54, 500
Maple ,58.85, 3.54, 532
Martin Luther King ,83.05, 1.52, 480
McDonald ,87.62, 3.42, 346
McGilvra ,59.17, 3.02, 166
Monroe (Salmon Bay) ,41.47, 3.15, 650
Montlake (2025), 100, 1.00, 500
North Beach ,59.55, 3.83, 186
Olympic Hills ,98.36, 1.15, 650
Olympic View ,79.4, 2.73, 450
Queen Anne ,86.12, 1.69, 500
Rainier View ,79.42, 3.92, 292
Rising Star (AAA) ,83.5, 1.59, 650
Sacajawea ,51.07, 4.42, 184
Sand Point ,67.17, 3.77, 132
Sanislo ,50.32, 3.27, 236
Seward (TOPS) ,58.86, 2.92, 532
South Shore ,82.23, 1.14, 650
Stevens ,83.14, 2.33, 373
Thornton Creek, 90, 1.15, 650
Thurgood Marshall ,63.06, 2.63, 558
View Ridge ,49.52, 4.13, 480
Viewlands, 100, 1.00, 650
Webster (Licton Springs), 100, 1.00, 292
Wedgwood ,40.02, 3.71, 346
West Seattle ES ,73.66, 3.58, 500
West Woodland ,67.33, 2.00, 650
Whittier ,79.49, 2.04, 480
Whitworth (Orca) ,59.62, 3.29, 506
Wing Luke ,99.57, 1.00, 500
